Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"D1",1,"Vermelho LED"
"D2",1,"Amarelo LED"
"D3",1,"Verde LED"
"R1, R2, R3",3,"220 Ω Resistor"
"S1",1," Botão"
"R4",1,"10 kΩ Resistor"
